	Current Fit
$\chi^2$	0.77776
$<E_{\mathrm{trn}}>$	1.66±0.19
$<E_{\mathrm{val}}>$	1.84±0.41
$<TL>$	540±220
$<\chi^2>$	0.887±0.071
$\phi$	0.330±0.025
