	Current Fit	Reference Fit
$\chi^2$	0.77776	1.16916
$<E_{\mathrm{trn}}>$	1.66±0.19	2.276±0.054
$<E_{\mathrm{val}}>$	1.84±0.41	2.370±0.096
$<TL>$	540±220	12500±2400
$<\chi^2>$	0.887±0.071	1.193±0.015
$\phi$	0.330±0.025	0.1551±0.0049
