	Current Fit	Current Fit	Reference Fit	Reference Fit
	ndata	$\chi^2/ndata$	ndata	$\chi^2/ndata$
group				
DIS NC	2100	1.2329163393977243	2100	1.2277691202035497
DIS CC	989	0.9034330787894845	989	0.9006489617483708
DY NC	735	1.1968411551696447	736	1.199797123498851
DY CC	157	1.4222401239870537	157	1.4645951766789083
TOP	64	1.2960286238386578	64	1.2279919240110606
JETS	356	0.90254535048563	356	0.949948236887115
DIJET	144	2.014177801652842	144	2.021377915699203
PHOTON	53	0.7580072350357716	53	0.7550163751999566
SINGLETOP	17	0.3640089197213881	17	0.3649198677209167
