	Current Fit	Current Fit	Reference Fit	Reference Fit
	ndata	$\phi$	ndata	$\phi$
group				
DIS NC	2100	0.14009075887483152	2100	0.14446227669543257
DIS CC	989	0.11746227384274734	989	0.11942125253644727
DY NC	735	0.1747113532153993	736	0.17881564827286078
DY CC	157	0.3035326334685412	157	0.32936395561167037
TOP	64	0.17588401434745538	64	0.1731715893099234
JETS	356	0.12030842152567413	356	0.12923430290409574
DIJET	144	0.08993642610388883	144	0.11284138049586108
PHOTON	53	0.04937711126157568	53	0.05677953589512926
SINGLETOP	17	0.03910642467318713	17	0.035738741517954926
