	NNPDF4.0-like
$\chi^2$	1.16707
$<E_{\mathrm{trn}}>$	2.252±0.042
$<E_{\mathrm{val}}>$	2.39±0.11
$<TL>$	12500±1900
$<\chi^2>$	1.189±0.014
$\phi$	0.149±0.015
