	mean	std
u momentum fraction	0.3283	0.0019
ubar momentum fraction	3.095E-2	7.0E-4
d momentum fraction	0.1563	0.0027
dbar momentum fraction	0.0411	0.0016
s momentum fraction	0.0276	0.0023
sbar momentum fraction	0.0201	0.0015
cp momentum fraction	0.0086	0.0020
cm momentum fraction	-7.42E-8	1.1E-9
g momentum fraction	0.3871	0.0029
T3	0.89	0.30
T8	4.55	0.49
