		NNPDF4.0-like	NNPDF4.0-like	NNPDF4.0-baseline	NNPDF4.0-baseline
		ndata	$\chi^2/ndata$	ndata	$\chi^2/ndata$
DEUTERON	Total	790.0	1.1636849767993713	790.0	1.1601593057734385
DEUTERON	NMC_NC_NOTFIXED_EM-F2	121.0	0.8791092685480175	121.0	0.8702857249021871
DEUTERON	SLAC_NC_NOTFIXED_P_EM-F2	33.0	1.0080483262160005	33.0	0.963920890680055
DEUTERON	SLAC_NC_NOTFIXED_D_EM-F2	34.0	0.6521793061960113	34.0	0.6316877404601682
DEUTERON	BCDMS_NC_NOTFIXED_P_EM-F2	333.0	1.4143967241074185	333.0	1.4088409088338987
DEUTERON	BCDMS_NC_NOTFIXED_D_EM-F2	248.0	0.9990573937247289	248.0	1.0108911298685286
DEUTERON	DYE866_Z0_800GEV_DW_RATIO_PDXSECRATIO	15.0	0.48855300868170914	15.0	0.5174731032821351
DEUTERON	DYE906_Z0_120GEV_DW_PDXSECRATIO	6.0	0.8690030191449339	6.0	0.9403619718527443
NMC	Total	204.0	1.5716197958779747	204.0	1.6009662692437583
NMC	NMC_NC_NOTFIXED_P_EM-SIGMARED	204.0	1.5716197958779747	204.0	1.6009662692437583
NUCLEAR	Total	993.0	0.8334208816464874	993.0	0.8290616256528492
NUCLEAR	CHORUS_CC_NOTFIXED_PB_NU-SIGMARED	416.0	0.9659717149795561	416.0	0.967468594797325
NUCLEAR	CHORUS_CC_NOTFIXED_PB_NB-SIGMARED	416.0	0.8793054981907542	416.0	0.877005690972507
NUCLEAR	NUTEV_CC_NOTFIXED_FE_NU-SIGMARED	39.0	0.3801844730504412	39.0	0.3348690657761387
NUCLEAR	NUTEV_CC_NOTFIXED_FE_NB-SIGMARED	37.0	0.628538980325834	37.0	0.5667803716767378
NUCLEAR	DYE605_Z0_38P8GEV_DW_PXSEC	85.0	0.46456370266371605	85.0	0.4589407894416543
HERACOMB	Total	1208.0	1.2208905088127717	1208.0	1.2121391382726967
HERACOMB	HERA_NC_318GEV_EM-SIGMARED	159.0	1.406959885404687	159.0	1.3931773030627173
HERACOMB	HERA_NC_225GEV_EP-SIGMARED	204.0	1.083010949039581	204.0	1.0741049544186498
HERACOMB	HERA_NC_251GEV_EP-SIGMARED	254.0	0.9244180251646837	254.0	0.9156294853714062
HERACOMB	HERA_NC_300GEV_EP-SIGMARED	70.0	1.1106904235845665	70.0	1.1368283923997726
HERACOMB	HERA_NC_318GEV_EP-SIGMARED	377.0	1.3159903063465732	377.0	1.2899582558134262
HERACOMB	HERA_CC_318GEV_EM-SIGMARED	42.0	1.2477528291326068	42.0	1.2536863272746017
HERACOMB	HERA_CC_318GEV_EP-SIGMARED	39.0	1.197627509222635	39.0	1.220602867915238
HERACOMB	HERA_NC_318GEV_EAVG_CHARM-SIGMARED	37.0	1.9629922379392049	37.0	2.0221518937572895
HERACOMB	HERA_NC_318GEV_EAVG_BOTTOM-SIGMARED	26.0	1.4313388203819009	26.0	1.4427925345059043
DYE886	Total	88.0	1.619848179343242	89.0	1.6379589503048504
DYE886	DYE866_Z0_800GEV_PXSEC	88.0	1.619848179343242	89.0	1.6379589503048504
CDF	Total	28.0	1.1942944315925907	28.0	1.2174685091046713
CDF	CDF_Z0_1P96TEV_ZRAP	28.0	1.1942944315925959	28.0	1.2174685091046769
D0	Total	37.0	0.866385358348105	37.0	0.9548210987597077
D0	D0_Z0_1P96TEV_ZRAP	28.0	0.6323722141412148	28.0	0.6415111349202897
D0	D0_WPWM_1P96TEV_ASY	9.0	1.594426251436208	9.0	1.9295632084823409
ATLAS	Total	678.0	1.2427858468989763	678.0	1.2497765112105028
ATLAS	ATLAS_WPWM_7TEV_36PB_ETA	22.0	1.1284307166997876	22.0	1.1164370792161948
ATLAS	ATLAS_Z0_7TEV_36PB_ETA	8.0	0.5403407805897293	8.0	0.5796658772568531
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	5.0	1.604328609197108	5.0	1.6122830892852549
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	6.0	0.8844152285923892	6.0	0.8829705408741183
ATLAS	ATLAS_WPWM_7TEV_46FB_CC-ETA	22.0	2.162644675220294	22.0	2.0610674325307543
ATLAS	ATLAS_Z0_7TEV_46FB_CC-Y	24.0	1.7525219356616775	24.0	1.7636534561211554
ATLAS	ATLAS_Z0_7TEV_46FB_CF-Y	15.0	1.0519457551731732	15.0	1.0675720437647616
ATLAS	ATLAS_Z0_8TEV_HIMASS_M-Y	48.0	1.0967205347397853	48.0	1.0832776899273442
ATLAS	ATLAS_Z0_8TEV_LOWMASS_M-Y	60.0	1.1668412746320633	60.0	1.2063476784791944
ATLAS	ATLAS_Z0_13TEV_TOT	1.0	0.4553981142491449	1.0	0.3134288271480598
ATLAS	ATLAS_WPWM_13TEV_TOT	2.0	1.4080483302032276	2.0	1.238725317550882
